branch,vehicle_id,step_order,location_index
Esenyurt,0,0,0
Esenyurt,0,1,42
Esenyurt,0,2,87
Esenyurt,0,3,66
Esenyurt,0,4,132
Esenyurt,0,5,143
Esenyurt,0,6,106
Esenyurt,0,7,101
Esenyurt,0,8,96
Esenyurt,0,9,32
Esenyurt,0,10,111
Esenyurt,0,11,108
Esenyurt,0,12,37
Esenyurt,0,13,73
Esenyurt,0,14,25
Esenyurt,0,15,84
Esenyurt,0,16,105
Esenyurt,0,17,160
Esenyurt,0,18,140
Esenyurt,0,19,126
Esenyurt,0,20,95
Esenyurt,0,21,88
Esenyurt,0,22,76
Esenyurt,0,23,60
Esenyurt,0,24,45
Esenyurt,0,25,41
Esenyurt,0,26,40
Esenyurt,0,27,24
Esenyurt,0,28,16
Esenyurt,0,29,171
Esenyurt,0,30,128
Esenyurt,0,31,102
Esenyurt,0,32,191
Esenyurt,0,33,188
Esenyurt,0,34,197
Esenyurt,0,35,183
Esenyurt,0,36,77
Esenyurt,0,37,158
Esenyurt,0,38,94
Esenyurt,0,39,26
Esenyurt,0,40,129
Esenyurt,0,41,157
Esenyurt,0,42,195
Esenyurt,0,43,64
Esenyurt,0,44,58
Esenyurt,0,45,70
Esenyurt,0,46,118
Esenyurt,0,47,21
Esenyurt,0,48,152
Esenyurt,0,49,65
Esenyurt,0,50,194
Esenyurt,0,51,189
Esenyurt,0,52,138
Esenyurt,0,53,150
Esenyurt,0,54,123
Esenyurt,0,55,137
Esenyurt,0,56,135
Esenyurt,0,57,146
Esenyurt,0,58,3
Esenyurt,0,59,109
Esenyurt,0,60,29
Esenyurt,0,61,180
Esenyurt,0,62,125
Esenyurt,0,63,99
Esenyurt,0,64,82
Esenyurt,0,65,144
Esenyurt,1,0,0
Esenyurt,1,1,163
Esenyurt,2,0,0
Esenyurt,2,1,167
Esenyurt,3,0,0
Esenyurt,3,1,166
Esenyurt,4,0,0
Esenyurt,4,1,165
Esenyurt,5,0,0
Esenyurt,5,1,122
Esenyurt,5,2,115
Esenyurt,5,3,38
Esenyurt,5,4,47
Esenyurt,5,5,136
Esenyurt,5,6,30
Esenyurt,5,7,97
Esenyurt,5,8,14
Esenyurt,5,9,18
Esenyurt,5,10,80
Esenyurt,5,11,20
Esenyurt,5,12,161
Esenyurt,5,13,103
Esenyurt,5,14,67
Esenyurt,5,15,56
Esenyurt,5,16,44
Esenyurt,5,17,62
Esenyurt,5,18,86
Esenyurt,5,19,182
Esenyurt,5,20,174
Esenyurt,5,21,53
Esenyurt,5,22,17
Esenyurt,5,23,98
Esenyurt,5,24,69
Esenyurt,5,25,6
Esenyurt,5,26,185
Esenyurt,5,27,13
Esenyurt,5,28,12
Esenyurt,5,29,100
Esenyurt,5,30,74
Esenyurt,5,31,1
Esenyurt,5,32,121
Esenyurt,5,33,89
Esenyurt,5,34,199
Esenyurt,5,35,145
Esenyurt,5,36,124
Esenyurt,5,37,8
Esenyurt,5,38,198
Esenyurt,5,39,181
Esenyurt,5,40,90
Esenyurt,5,41,72
Esenyurt,5,42,193
Esenyurt,5,43,50
Esenyurt,5,44,52
Esenyurt,5,45,4
Esenyurt,5,46,27
Esenyurt,5,47,59
Esenyurt,5,48,159
Esenyurt,5,49,78
Esenyurt,5,50,141
Esenyurt,5,51,139
Esenyurt,5,52,36
Esenyurt,5,53,79
Esenyurt,5,54,179
Esenyurt,5,55,33
Esenyurt,5,56,107
Esenyurt,5,57,48
Esenyurt,5,58,155
Esenyurt,5,59,9
Esenyurt,5,60,39
Esenyurt,6,0,0
Esenyurt,6,1,201
Esenyurt,6,2,54
Esenyurt,6,3,178
Esenyurt,6,4,176
Esenyurt,6,5,51
Esenyurt,6,6,5
Esenyurt,6,7,19
Esenyurt,6,8,92
Esenyurt,6,9,147
Esenyurt,6,10,71
Esenyurt,6,11,85
Esenyurt,6,12,35
Esenyurt,6,13,131
Esenyurt,6,14,22
Esenyurt,6,15,57
Esenyurt,6,16,110
Esenyurt,6,17,130
Esenyurt,6,18,149
Esenyurt,6,19,134
Esenyurt,6,20,133
Esenyurt,6,21,127
Esenyurt,6,22,81
Esenyurt,6,23,190
Esenyurt,6,24,91
Esenyurt,6,25,119
Esenyurt,6,26,114
Esenyurt,6,27,23
Esenyurt,6,28,184
Esenyurt,6,29,83
Esenyurt,6,30,28
Esenyurt,6,31,68
Esenyurt,6,32,104
Esenyurt,6,33,148
Esenyurt,6,34,192
Esenyurt,6,35,75
Esenyurt,6,36,34
Esenyurt,6,37,156
Esenyurt,6,38,112
Esenyurt,6,39,7
Esenyurt,6,40,63
Esenyurt,7,0,0
Esenyurt,7,1,162
Esenyurt,8,0,0
Esenyurt,8,1,15
Esenyurt,9,0,0
Esenyurt,9,1,164
Esenyurt,10,0,0
Esenyurt,10,1,170
Esenyurt,10,2,120
Esenyurt,10,3,169
Esenyurt,10,4,175
Esenyurt,10,5,177
Esenyurt,10,6,142
Esenyurt,10,7,2
Esenyurt,10,8,43
Esenyurt,10,9,196
Esenyurt,10,10,154
Esenyurt,10,11,113
Esenyurt,11,0,0
Esenyurt,11,1,116
Esenyurt,11,2,200
Esenyurt,11,3,151
Esenyurt,11,4,187
Esenyurt,11,5,168
Esenyurt,11,6,61
Esenyurt,11,7,186
Esenyurt,11,8,153
Esenyurt,11,9,117
Esenyurt,11,10,55
Esenyurt,11,11,49
Esenyurt,11,12,173
Esenyurt,11,13,46
Esenyurt,11,14,172
Esenyurt,11,15,93
Esenyurt,11,16,31
Esenyurt,11,17,11
Esenyurt,11,18,10
