branch,vehicle_id,step_order,location_index
Haramidere,0,0,0
Haramidere,0,1,3
Haramidere,1,0,0
Haramidere,1,1,55
Haramidere,2,0,0
Haramidere,2,1,132
Haramidere,2,2,102
Haramidere,2,3,91
Haramidere,2,4,65
Haramidere,2,5,127
Haramidere,2,6,73
Haramidere,2,7,81
Haramidere,2,8,64
Haramidere,2,9,41
Haramidere,2,10,78
Haramidere,2,11,69
Haramidere,2,12,101
Haramidere,2,13,66
Haramidere,2,14,108
Haramidere,2,15,110
Haramidere,2,16,128
Haramidere,2,17,38
Haramidere,2,18,46
Haramidere,2,19,95
Haramidere,2,20,98
Haramidere,2,21,129
Haramidere,2,22,11
Haramidere,2,23,93
Haramidere,2,24,71
Haramidere,2,25,30
Haramidere,2,26,99
Haramidere,2,27,36
Haramidere,2,28,109
Haramidere,2,29,43
Haramidere,2,30,33
Haramidere,2,31,103
Haramidere,2,32,34
Haramidere,2,33,56
Haramidere,2,34,88
Haramidere,2,35,22
Haramidere,3,0,0
Haramidere,3,1,4
Haramidere,4,0,0
Haramidere,4,1,7
Haramidere,5,0,0
Haramidere,5,1,61
Haramidere,5,2,8
Haramidere,5,3,90
Haramidere,6,0,0
Haramidere,6,1,6
Haramidere,7,0,0
Haramidere,7,1,24
Haramidere,7,2,104
Haramidere,7,3,123
Haramidere,7,4,116
Haramidere,7,5,10
Haramidere,7,6,67
Haramidere,7,7,37
Haramidere,7,8,16
Haramidere,7,9,9
Haramidere,7,10,86
Haramidere,7,11,12
Haramidere,7,12,14
Haramidere,7,13,42
Haramidere,7,14,45
Haramidere,7,15,115
Haramidere,7,16,15
Haramidere,7,17,97
Haramidere,7,18,31
Haramidere,7,19,94
Haramidere,7,20,23
Haramidere,7,21,118
Haramidere,7,22,133
Haramidere,7,23,49
Haramidere,7,24,100
Haramidere,7,25,51
Haramidere,7,26,87
Haramidere,7,27,82
Haramidere,7,28,117
Haramidere,7,29,107
Haramidere,7,30,63
Haramidere,7,31,57
Haramidere,7,32,32
Haramidere,8,0,0
Haramidere,8,1,2
Haramidere,9,0,0
Haramidere,9,1,20
Haramidere,9,2,1
Haramidere,9,3,47
Haramidere,9,4,125
Haramidere,9,5,50
Haramidere,9,6,44
Haramidere,9,7,77
Haramidere,9,8,76
Haramidere,9,9,121
Haramidere,9,10,26
Haramidere,9,11,126
Haramidere,9,12,17
Haramidere,9,13,13
Haramidere,9,14,68
Haramidere,10,0,0
Haramidere,10,1,27
Haramidere,10,2,96
Haramidere,10,3,92
Haramidere,10,4,53
Haramidere,10,5,130
Haramidere,10,6,120
Haramidere,10,7,59
Haramidere,10,8,40
Haramidere,10,9,114
Haramidere,10,10,111
Haramidere,10,11,113
Haramidere,10,12,48
Haramidere,10,13,112
Haramidere,10,14,84
Haramidere,10,15,52
Haramidere,10,16,89
Haramidere,10,17,35
Haramidere,10,18,131
Haramidere,10,19,21
Haramidere,10,20,28
Haramidere,10,21,25
Haramidere,10,22,39
Haramidere,10,23,106
Haramidere,11,0,0
Haramidere,11,1,5
Haramidere,12,0,0
Haramidere,12,1,54
Haramidere,13,0,0
Haramidere,13,1,58
Haramidere,13,2,29
Haramidere,13,3,72
Haramidere,13,4,18
Haramidere,13,5,85
Haramidere,13,6,105
Haramidere,13,7,74
Haramidere,13,8,60
Haramidere,13,9,124
Haramidere,13,10,83
Haramidere,13,11,122
Haramidere,13,12,119
Haramidere,13,13,70
Haramidere,13,14,75
Haramidere,13,15,79
Haramidere,13,16,19
Haramidere,13,17,80
Haramidere,13,18,62
